playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
johnsvi01w,32,32,1042,430,30,65,95,75,29,7,55,65,345,158,92,79,96,35,0,5,0,NYL
jonesas01w,34,10,748,290,62,73,135,52,16,25,63,109,279,121,55,41,17,7,1,5,0,CON
jonesme01w,34,15,672,164,18,79,97,44,22,3,36,59,196,66,39,28,13,4,0,5,0,DET
kingija01w,29,17,625,169,20,43,63,74,31,8,53,42,142,55,36,26,88,33,0,5,1,DET
kingija01w,29,17,625,169,20,43,63,74,31,8,53,42,142,55,36,26,88,33,0,5,2,PHO
lambesh01w,27,1,187,87,10,18,28,14,5,0,29,15,66,24,41,32,16,7,0,5,0,HOU
lassiam01w,92,62,1933,417,81,169,250,156,85,68,144,216,436,154,68,45,215,64,4,5,0,MIN
lawsoka01w,34,0,769,263,30,77,107,56,15,5,42,45,227,89,40,31,135,54,0,5,0,SAC
lennobe01w,96,9,1998,940,59,208,267,158,74,14,222,281,979,340,172,126,411,134,6,5,0,SEA
leslili01w,23,23,792,424,76,155,231,46,31,63,65,93,373,165,133,82,37,12,3,5,0,LAS
lewisty01w,23,0,234,70,11,22,33,20,10,6,16,18,62,26,12,11,13,7,0,5,0,CHA
lovelst01w,22,2,211,76,14,18,32,9,8,5,18,23,71,27,17,12,26,10,0,5,0,MIN
mabikmw01w,32,30,1042,441,34,107,141,82,30,18,74,105,388,158,112,97,106,28,3,5,0,LAS
maigaha01w,22,0,190,42,13,24,37,14,18,2,14,27,52,17,20,8,0,0,0,5,0,SAC
mccarst01w,28,10,577,194,14,27,41,58,34,6,37,60,173,60,48,45,84,29,0,5,0,IND
mccrani01w,34,32,734,131,18,33,51,49,37,2,44,67,138,52,24,20,32,7,1,5,0,PHO
mckivte01w,31,1,341,105,37,54,91,6,14,24,27,58,78,41,31,23,1,0,0,5,0,CHA
mcwilta01w,34,34,983,354,78,149,227,49,43,33,54,103,301,133,102,76,43,12,1,5,0,CON
melvich01w,34,34,1061,444,82,133,215,52,28,22,67,108,333,159,176,123,11,3,0,5,0,WAS
milleco01w,33,33,1076,413,55,72,127,86,39,7,53,95,382,172,53,37,89,32,1,5,0,WAS
milleke01w,34,0,523,189,20,33,53,47,18,2,35,44,167,68,40,31,52,22,0,5,0,IND
miltode01w,31,30,1086,416,59,161,220,64,49,41,79,109,328,139,143,115,61,23,3,5,0,LAS
mooreta01w,52,0,352,108,12,44,56,24,18,12,32,28,84,38,38,32,18,0,0,5,0,PHO
ndiayas01w,11,2,70,20,5,9,14,1,3,1,9,3,21,10,2,0,0,0,0,5,0,IND
nolande01w,32,32,954,396,12,95,107,83,41,14,69,65,312,136,96,76,114,48,0,5,0,DET
pagemu01w,34,34,850,213,62,90,152,35,18,24,41,101,220,83,56,42,12,5,0,5,0,WAS
palmewe01w,96,65,2363,877,123,361,484,98,81,19,149,242,749,318,212,147,286,94,0,5,0,CON
penicti01w,34,34,1089,183,29,90,119,229,61,1,81,76,205,62,76,44,60,15,1,5,0,SAC
pennjo01w,30,0,288,86,19,33,52,16,15,1,20,28,78,31,33,22,13,2,0,5,0,SAS
phillta01w,33,32,1033,372,99,181,280,56,56,28,92,118,358,142,134,87,5,1,3,5,0,NYL
pierspl01w,33,5,602,198,37,43,80,22,19,13,42,87,177,67,101,64,2,0,1,5,0,PHO
powelel01w,93,61,2348,768,109,187,296,309,131,33,221,165,673,283,238,179,86,23,0,5,0,DET
raglafe01w,3,0,39,5,0,2,2,2,2,0,3,4,12,1,2,2,5,1,0,5,0,HOU
randase01w,91,33,1525,472,109,122,231,97,59,4,136,139,436,162,205,140,43,8,0,5,0,SAS
rasmukr01w,85,39,1740,478,134,177,311,120,74,43,108,163,400,164,167,139,29,11,0,5,0,IND
rileyru01w,34,34,995,327,59,142,201,64,25,58,82,128,231,115,127,97,0,0,2,5,0,DET
robincr01w,33,33,1078,395,13,57,70,63,40,13,43,94,326,143,56,47,168,62,0,5,0,NYL
salesny01w,34,34,1106,548,27,118,145,92,46,13,73,107,468,194,144,116,114,44,3,5,0,CON
samsh01w,34,28,953,374,46,96,142,88,38,6,48,70,360,138,105,74,73,24,0,5,0,SEA
sanfona01w,17,0,134,49,10,16,26,1,3,2,14,35,40,20,20,9,0,0,0,5,0,WAS
schumke01w,34,1,480,189,40,59,99,20,7,24,32,63,169,81,27,23,9,4,0,5,0,IND
scottol01w,31,31,975,292,80,131,211,52,38,13,69,127,232,113,82,66,4,0,2,5,0,CHA
sharpkb01w,30,0,398,94,11,21,32,37,14,0,26,15,71,28,39,31,24,7,0,5,0,NYL
smithai01w,31,2,422,104,21,44,65,10,11,9,26,44,120,41,34,17,34,5,0,5,0,WAS
smithch02w,27,9,443,95,23,37,60,18,10,2,24,54,98,31,36,24,32,9,0,5,0,CHA
smithka01w,34,34,1185,620,40,98,138,84,25,6,67,112,455,208,143,126,200,78,2,5,0,MIN
smithta01w,34,34,986,430,61,126,187,52,43,32,56,103,427,188,58,41,49,13,2,5,0,SAC
snowmi01w,34,34,1025,314,76,187,263,42,35,62,68,120,253,126,85,62,1,0,2,5,0,HOU
staleda01w,34,34,1086,269,14,44,58,174,49,4,78,76,216,90,73,61,72,28,0,5,0,CHA
starbka01w,71,7,858,267,19,63,82,59,38,17,41,100,248,101,59,46,61,19,0,5,0,IND
stinsan01w,34,34,1000,377,28,112,140,97,48,5,75,70,321,147,79,60,75,23,0,5,0,CHA
suttota01w,34,33,864,286,73,128,201,15,19,50,59,132,233,98,131,90,0,0,2,5,0,CHA
swoopsh01w,31,30,1084,484,32,111,143,121,77,26,73,48,434,175,124,110,79,24,0,5,0,HOU
taylope01w,34,33,898,398,44,104,148,80,38,10,60,53,340,143,95,78,99,34,0,5,0,PHO
teaslni01w,34,34,1189,392,30,145,175,214,39,15,108,68,288,112,112,98,165,70,0,5,0,LAS
thomala01w,32,25,852,345,63,101,164,37,28,13,42,62,296,137,90,71,6,0,1,5,0,SAS
thomast01w,92,8,1159,265,64,116,180,97,82,30,68,110,272,91,115,59,93,24,0,5,0,DET
thompal01w,18,2,314,97,12,30,42,14,7,2,18,20,109,39,17,12,29,7,0,5,0,SEA
thompti01w,28,28,974,472,39,126,165,47,18,23,69,65,426,176,104,81,114,39,0,5,0,HOU
thorner01w,23,0,181,44,3,8,11,16,4,1,13,8,42,13,10,10,33,8,0,5,0,NYL
tuvicsl01w,17,14,365,127,31,36,67,12,10,15,32,61,116,45,46,37,4,0,2,5,0,PHO
udokamf01w,25,3,251,80,22,29,51,4,4,2,21,38,64,32,23,16,1,0,0,5,0,LAS
vangomi01w,31,1,528,175,32,75,107,17,10,20,56,87,162,70,52,35,1,0,2,5,0,MIN
vodicka01w,28,27,709,284,55,88,143,31,20,21,53,101,213,101,101,82,5,0,4,5,0,SEA
walkeay01w,34,1,271,56,34,37,71,10,10,11,19,33,70,24,21,8,0,0,0,5,0,DET
walkede01w,34,21,740,307,61,88,149,47,25,23,69,95,242,111,143,83,15,2,0,5,0,SAC
wautean01w,28,25,802,314,45,95,140,39,16,21,59,74,217,120,87,74,1,0,0,5,0,NYL
weathte01w,34,34,824,98,19,78,97,149,28,5,62,60,96,37,32,24,4,0,0,5,0,LAS
whitmta01w,33,29,823,271,38,84,122,25,35,22,57,100,242,110,76,50,3,1,1,5,0,LAS
williad01w,34,33,985,334,68,184,252,31,57,19,73,95,351,141,85,52,1,0,1,5,1,PHO
williad01w,34,33,985,334,68,184,252,31,57,19,73,95,351,141,85,52,1,0,1,5,2,SAS
willina01w,34,34,1054,457,109,146,255,46,43,21,70,138,363,176,148,105,1,0,2,5,0,IND
yilmane01w,5,1,34,14,3,0,3,2,0,0,4,7,15,7,2,0,0,0,0,5,0,SAS
abrossv01w,22,11,462,146,17,57,74,45,30,2,43,42,139,49,46,28,53,20,0,6,0,MIN
amachma01w,7,0,47,8,4,10,14,0,5,2,9,3,10,3,4,2,0,0,0,6,0,WAS
anderch01w,30,0,231,77,14,20,34,5,3,6,25,46,64,25,37,27,0,0,0,6,0,SAS
arcaija01w,34,34,1136,390,24,112,136,67,41,1,50,64,324,151,94,79,37,9,0,6,0,HOU
baranel01w,34,33,1048,394,33,213,246,67,37,58,80,88,315,146,53,49,115,53,0,6,0,NYL
beardal01w,34,34,1025,446,28,115,143,91,69,34,80,98,380,159,149,107,56,21,0,6,0,WAS
beviltu01w,34,0,358,79,6,20,26,29,38,2,26,48,60,24,29,20,26,11,0,6,0,IND
birdsu01w,34,34,1136,439,22,84,106,184,51,5,87,48,326,151,85,73,146,64,0,6,0,SEA
brownco01w,26,0,398,104,10,24,34,41,7,1,31,31,108,37,16,10,56,20,0,6,0,IND
brownki01w,26,0,371,104,9,41,50,42,13,2,33,21,88,35,24,21,28,13,0,6,2,HOU
brownki01w,26,0,371,104,9,41,50,42,13,2,33,21,88,35,24,21,28,13,0,6,1,WAS
brungje01w,33,0,314,50,10,27,37,27,4,4,12,21,59,18,5,4,38,10,0,6,0,CON
brunsre01w,34,1,494,151,42,80,122,19,23,13,29,48,140,59,46,33,0,0,0,6,0,SAC
burseja01w,29,0,514,141,51,45,96,19,23,36,41,84,119,51,67,39,0,0,2,6,0,SEA
campbed01w,22,22,332,74,3,16,19,16,5,2,15,24,76,29,2,0,39,16,0,6,0,SAS
cantydo01w,32,12,770,177,40,44,84,64,32,1,45,61,150,63,72,51,2,0,0,6,0,HOU
carteam01w,2,0,13,1,0,4,4,0,2,0,3,5,0,0,2,1,0,0,0,6,0,NYL
cashsw01w,32,32,1105,526,78,130,208,135,44,29,81,84,384,180,219,158,23,8,0,6,0,DET
castriz01w,16,0,178,69,6,6,12,9,6,1,10,11,71,25,18,11,27,8,0,6,0,SEA
catchta01w,34,33,1149,568,79,170,249,115,67,38,77,90,468,180,178,152,167,56,2,6,0,IND
choneka01w,13,1,115,28,8,9,17,4,1,4,11,13,27,11,11,6,0,0,0,6,0,WAS
chriska01w,32,1,407,50,27,42,69,23,21,7,26,89,49,19,19,12,0,0,2,6,0,PHO
chrissh01w,33,4,560,191,19,49,68,23,9,9,32,71,189,67,51,33,82,24,0,6,0,NYL
curryed01w,20,0,205,33,1,10,11,24,9,0,15,25,35,13,3,2,22,5,0,6,0,LAS
darlihe01w,33,22,707,140,11,56,67,115,30,4,74,83,130,43,63,42,55,12,0,6,0,CHA
deforan01w,34,34,1152,488,23,100,123,107,51,8,68,51,396,165,102,88,181,70,0,6,0,PHO
derevje01w,23,0,140,19,1,8,9,14,8,0,10,20,26,7,2,2,12,3,0,6,0,CON
dillata01w,23,0,205,37,2,12,14,19,4,1,14,18,54,16,1,0,18,5,0,6,0,SAS
dixonta01w,32,21,913,311,32,78,110,112,36,1,71,86,269,119,87,68,11,5,0,6,0,LAS
douglka01w,34,34,1120,364,33,99,132,90,50,13,52,73,321,125,77,61,153,53,0,6,0,CON
dydekma01w,34,24,682,225,30,138,168,60,20,48,64,70,208,90,58,44,2,1,0,6,0,CON
edwarsi01w,23,3,257,48,25,31,56,5,8,3,13,25,55,20,19,8,0,0,0,6,0,SEA
farriba01w,26,0,422,118,28,33,61,7,8,2,26,46,80,41,54,36,0,0,0,6,0,DET
feastal01w,33,32,1052,388,22,62,84,60,27,6,68,61,332,132,91,79,143,45,0,6,0,CHA
ferdima01w,17,17,509,199,18,36,54,29,32,2,35,34,162,67,64,55,27,10,0,6,0,SAS
fordch01w,31,31,912,329,104,193,297,34,41,25,54,118,287,118,158,93,0,0,3,6,0,DET
frettla01w,76,8,844,270,43,80,123,48,22,17,58,74,243,111,76,47,2,1,0,6,0,NYL
goodsad01w,34,34,1068,372,89,146,235,60,28,2,67,77,317,142,102,84,16,4,1,6,2,CHA
goodsad01w,34,34,1068,372,89,146,235,60,28,2,67,77,317,142,102,84,16,4,1,6,1,HOU
griffyo01w,34,34,1031,494,122,124,246,42,75,41,59,99,341,177,186,140,1,0,2,6,0,SAC
grubigo01w,5,0,24,2,0,1,1,0,0,0,3,2,3,0,2,2,0,0,0,6,0,LAS
hammobe01w,34,34,1130,460,17,101,118,150,58,2,118,73,354,153,116,97,170,57,0,6,0,NYL
harrili01w,33,33,838,183,42,76,118,36,29,6,34,58,179,74,51,35,3,0,0,6,0,PHO
harrokr01w,31,0,499,88,9,30,39,72,18,3,39,15,87,32,13,8,43,16,0,6,0,MIN
haydeva01w,29,1,350,153,23,61,84,7,7,29,34,65,159,66,38,21,0,0,0,6,0,MIN
hodgedo01w,24,3,245,43,3,19,22,16,10,2,17,9,52,16,10,7,17,4,0,6,0,LAS
hoffmeb01w,30,13,334,60,34,53,87,21,15,5,27,51,83,26,4,3,17,5,1,6,0,IND
holdsch01w,23,22,801,437,51,140,191,56,39,18,57,67,403,162,132,106,17,7,0,6,0,LAS
ivanyda01w,4,0,34,6,2,2,4,2,0,1,2,4,8,3,0,0,2,0,0,6,0,SAS
iveyni01w,15,1,179,34,2,8,10,18,4,3,6,20,37,11,6,4,24,8,0,6,1,DET
iveyni01w,15,1,179,34,2,8,10,18,4,3,6,20,37,11,6,4,24,8,0,6,2,PHO
jacksde01w,34,32,804,236,57,56,113,53,29,6,52,82,251,92,73,52,12,0,3,6,0,IND
jacksgw01w,99,34,1827,523,148,219,367,50,27,25,76,153,472,206,152,104,42,7,1,6,0,PHO
jacksla01w,31,31,1070,634,64,143,207,51,31,62,67,93,460,220,175,142,115,52,0,6,0,SEA
jacksta02w,25,12,405,135,7,30,37,45,20,1,28,21,135,57,16,11,25,10,0,6,0,WAS
jacobam01w,32,0,391,101,3,33,36,47,13,0,45,36,100,31,22,20,60,19,0,6,0,MIN
johnssh01w,31,30,954,287,14,68,82,136,48,4,99,69,234,89,107,82,76,27,2,6,0,SAS
johnsvi01w,34,34,1119,321,37,84,121,124,25,4,71,75,293,121,70,62,60,17,0,6,0,NYL
jonesas01w,34,1,699,235,51,67,118,39,20,18,53,82,239,96,48,41,6,2,0,6,0,CON
jonesch01w,31,8,397,107,8,26,34,45,18,5,40,41,103,37,31,25,32,8,0,6,1,DET
jonesch01w,31,8,397,107,8,26,34,45,18,5,40,41,103,37,31,25,32,8,0,6,2,MIN
lambesh01w,34,25,788,197,19,49,68,88,26,4,82,46,177,75,51,40,27,7,0,6,0,DET
lassiam01w,93,56,1763,381,63,155,218,151,79,64,142,198,415,141,47,32,231,67,2,6,0,MIN
lawsoka01w,34,10,827,294,12,65,77,68,21,8,53,41,245,103,44,37,134,51,0,6,0,SAC
lennobe01w,94,40,2358,1040,68,269,337,205,94,13,241,293,1040,379,204,158,391,124,6,6,0,SEA
leslili01w,34,34,1150,598,60,276,336,88,50,98,110,130,451,223,205,146,22,6,5,6,0,LAS
lewisty01w,34,2,617,246,23,34,57,44,27,7,44,47,210,91,58,44,50,20,1,6,1,CHA
lewisty01w,34,2,617,246,23,34,57,44,27,7,44,47,210,91,58,44,50,20,1,6,2,MIN
lovelst01w,34,0,388,121,25,41,66,20,18,9,45,47,122,49,24,20,17,3,0,6,0,MIN
mabikmw01w,31,31,965,445,39,83,122,75,36,3,48,88,383,159,108,89,94,38,0,6,0,LAS
macchla01w,25,15,410,152,23,38,61,14,21,6,29,56,106,52,55,41,26,7,0,6,0,LAS
maigaha01w,34,0,480,140,35,36,71,25,29,6,49,63,132,62,29,16,0,0,0,6,0,SAC
mascira01w,17,0,116,28,1,4,5,8,1,0,5,23,25,10,10,4,11,4,0,6,0,LAS
mazzake01w,34,0,339,79,9,24,33,9,7,2,20,22,92,31,6,4,52,13,0,6,0,CHA
mccrani01w,27,9,371,69,10,19,29,13,7,0,18,35,67,30,7,4,11,5,0,6,0,SAS
mckivte01w,9,0,77,35,9,9,18,0,2,6,5,21,27,14,14,7,0,0,0,6,0,CHA
mcwilta01w,34,34,1133,413,83,161,244,63,48,45,73,96,352,168,128,77,12,0,1,6,0,CON
melvich01w,34,16,825,293,63,68,131,37,15,18,52,89,256,104,111,85,0,0,0,6,0,WAS
milleco01w,33,8,637,160,35,28,63,43,18,3,27,60,167,72,14,11,19,5,0,6,0,WAS
milleke01w,34,34,1096,348,28,80,108,106,37,5,74,81,326,126,57,50,112,46,3,6,0,IND
miltode01w,19,19,604,186,35,55,90,31,23,10,48,63,161,65,62,45,37,11,1,6,0,WAS
mooreta01w,84,0,739,190,19,65,84,77,44,21,66,74,145,65,67,57,28,3,0,6,0,NYL
ngoyibe01w,7,0,12,6,1,4,5,0,0,2,0,2,5,3,0,0,0,0,0,6,0,SAS
nolande01w,34,34,1138,464,29,105,134,112,66,12,90,75,435,166,124,99,114,33,1,6,0,DET
ohldeni01w,34,34,1018,397,83,111,194,60,16,45,74,103,308,136,177,125,2,0,1,6,0,MIN
pagemu01w,33,19,809,184,40,100,140,36,25,16,30,85,175,81,40,22,3,0,1,6,0,WAS
palmewe01w,97,97,2716,1025,141,419,560,112,93,21,154,257,855,368,269,192,281,97,0,6,0,SAS
penicti01w,33,32,970,199,14,88,102,163,64,2,72,64,178,63,70,50,68,23,0,6,0,SAC
perkiji01w,4,0,17,3,1,2,3,1,3,0,1,2,5,0,4,3,0,0,0,6,0,CHA
phillta01w,13,13,311,87,28,42,70,16,14,10,33,41,95,33,46,21,0,0,1,6,0,HOU
pierspl01w,31,25,803,290,46,85,131,26,26,17,49,102,253,112,109,66,3,0,4,6,2,DET
pierspl01w,31,25,803,290,46,85,131,26,26,17,49,102,253,112,109,66,3,0,4,6,1,PHO
powelel01w,90,54,2170,605,97,177,274,314,122,32,203,167,578,230,182,129,66,16,0,6,0,DET
powelni01w,31,0,384,132,10,61,71,16,15,4,22,37,121,50,10,8,58,24,0,6,0,SAC
raglafe01w,34,10,517,118,19,48,67,38,25,3,32,48,120,44,13,11,49,19,0,6,0,HOU
rasmukr01w,85,18,1618,404,131,178,309,103,71,42,95,149,335,126,166,138,41,14,0,6,2,CHA
rasmukr01w,85,18,1618,404,131,178,309,103,71,42,95,149,335,126,166,138,41,14,0,6,1,HOU
rileyru01w,34,34,1037,378,68,131,199,50,31,53,82,121,343,153,87,71,2,1,2,6,0,DET
robinas01w,19,0,130,17,4,9,13,2,8,10,4,22,14,7,7,3,1,0,0,6,0,PHO
robincr01w,28,27,890,339,19,64,83,58,24,8,33,77,279,122,43,40,144,55,2,6,0,NYL
salesny01w,34,34,1096,517,33,102,135,97,75,8,76,98,486,210,77,56,129,41,0,6,0,CON
samsh01w,34,32,1018,310,42,97,139,82,53,6,63,108,284,117,76,65,42,11,1,6,0,CHA
sanfona01w,31,29,653,169,53,101,154,18,18,16,37,99,126,63,75,43,0,0,0,6,0,WAS
schumke01w,32,7,601,224,36,68,104,25,10,31,52,67,196,92,45,35,13,5,0,6,0,IND
scottol01w,34,0,398,73,28,37,65,10,9,13,36,78,67,27,32,19,1,0,0,6,0,SAC
smithch02w,34,34,977,280,50,89,139,40,18,13,55,109,206,99,73,53,58,29,1,6,0,WAS
smithka01w,23,23,800,432,17,67,84,52,23,6,51,63,318,137,109,98,139,60,1,6,2,DET
smithka01w,23,23,800,432,17,67,84,52,23,6,51,63,318,137,109,98,139,60,1,6,1,MIN
smithta01w,34,33,908,380,46,92,138,50,38,25,53,86,401,165,56,45,29,5,0,6,0,CHA
snowmi01w,31,31,893,276,62,177,239,31,28,35,71,89,229,104,113,68,0,0,0,6,0,HOU
staleda01w,34,34,1143,302,12,46,58,171,43,2,74,83,246,106,87,66,59,24,0,6,1,CHA
staleda01w,34,34,1143,302,12,46,58,171,43,2,74,83,246,106,87,66,59,24,0,6,2,HOU
stepama01w,32,31,815,334,66,135,201,41,43,64,50,110,282,143,78,48,2,0,3,6,0,PHO
stevema01w,29,0,259,38,11,24,35,5,6,4,11,32,45,15,8,7,1,1,0,6,0,SEA
stinsan01w,34,34,777,203,25,94,119,49,27,7,41,60,191,79,44,34,37,11,1,6,0,DET
streiju01w,27,26,707,246,45,94,139,52,37,19,52,81,207,99,57,48,9,0,2,6,0,IND
suttota01w,34,34,970,325,63,148,211,15,31,71,71,111,224,106,162,113,0,0,1,6,0,CHA
swoopsh01w,31,31,1070,459,38,115,153,91,47,16,59,56,429,181,90,77,65,20,0,6,0,HOU
tauradi01w,34,34,1130,578,28,121,149,132,43,25,90,117,503,209,129,98,188,62,4,6,0,PHO
taylope01w,33,33,1076,434,51,109,160,82,52,14,81,108,310,150,108,93,96,41,1,6,0,PHO
teaslni01w,34,34,1105,336,29,87,116,207,43,7,103,89,278,108,68,52,165,68,0,6,0,LAS
thomach01w,31,8,547,165,43,77,120,23,18,14,27,80,143,66,41,28,11,5,0,6,0,LAS
thomala01w,31,30,964,440,48,90,138,42,25,11,56,99,350,171,113,95,8,3,1,6,0,SAS
thomast01w,61,2,539,122,30,56,86,30,40,18,32,48,124,40,54,28,54,14,0,6,1,DET
thomast01w,61,2,539,122,30,56,86,30,40,18,32,48,124,40,54,28,54,14,0,6,2,MIN
thompal01w,23,2,182,52,8,16,24,9,6,0,7,9,54,24,2,1,16,3,0,6,0,SEA
thompti01w,26,26,943,520,44,113,157,48,22,23,70,68,448,180,147,116,108,44,0,6,0,HOU
thorner01w,17,1,156,34,0,8,8,8,4,1,9,5,45,12,2,1,31,9,0,6,0,NYL
vodicka01w,34,34,873,273,65,103,168,55,32,12,73,110,241,94,108,84,2,1,5,6,0,PHO
walkeay01w,18,1,148,18,10,16,26,6,1,4,5,13,28,8,6,2,0,0,0,6,2,CHA
walkeay01w,18,1,148,18,10,16,26,6,1,4,5,13,28,8,6,2,0,0,0,6,1,DET
walkede01w,34,34,884,284,72,71,143,86,26,13,86,109,267,111,103,62,10,0,1,6,0,SAC
wautean01w,13,4,271,82,10,30,40,21,4,8,21,28,66,29,29,23,3,1,0,6,0,NYL
whaleli01w,31,30,946,275,21,69,90,148,39,0,94,72,183,83,122,89,57,20,0,6,0,CON
whitede01w,31,2,420,82,51,67,118,9,8,10,36,37,68,37,17,8,0,0,0,6,0,NYL
whitmta01w,34,5,595,210,38,68,106,17,12,5,34,73,173,77,72,49,16,7,0,6,0,LAS
willile01w,23,0,175,68,22,21,43,7,8,2,12,16,38,24,26,20,1,0,0,6,0,CON
willina01w,34,34,956,349,93,142,235,62,40,23,65,122,293,133,119,83,4,0,3,6,0,IND
wrighsh01w,24,0,243,57,17,10,27,8,3,1,15,19,42,13,32,25,13,6,0,6,0,PHO
wyckobr01w,34,22,755,156,48,98,146,35,33,19,39,109,142,55,36,26,70,20,1,6,0,CON
abrossv01w,31,31,777,304,29,78,107,60,48,6,80,86,276,109,73,53,82,33,0,7,0,MIN
anderch01w,34,19,669,203,28,62,90,11,8,15,55,106,178,83,46,37,0,0,5,7,0,SAS
batteja01w,8,0,46,0,0,5,5,3,0,1,3,4,6,0,0,0,0,0,0,7,0,DET
battlas01w,2,0,8,2,0,2,2,0,0,0,1,1,2,1,0,0,0,0,0,7,0,NYL
beardal01w,30,30,1015,422,25,105,130,90,45,9,63,87,408,155,105,80,101,32,0,7,0,WAS
beviltu01w,31,31,873,194,12,51,63,80,60,0,51,69,162,63,44,24,116,44,0,7,0,IND
bibrzag01w,24,9,465,159,5,23,28,40,21,7,32,38,151,55,26,23,84,26,0,7,0,SAS
birdsu01w,30,30,1020,364,21,51,72,176,29,6,87,46,294,130,69,59,103,45,0,7,0,SEA
braxtka01w,33,2,455,227,42,58,100,14,18,13,52,78,210,97,60,33,1,0,0,7,0,DET
brownco01w,6,0,23,6,0,2,2,3,1,0,3,1,5,2,0,0,5,2,0,7,0,CHI
browned01w,34,6,524,118,29,42,71,62,30,7,47,44,152,41,44,36,3,0,0,7,0,HOU
brownki01w,38,0,435,108,9,43,52,46,19,2,41,23,92,37,24,21,30,13,0,7,0,NYL
brungje01w,12,0,47,2,1,5,6,2,0,0,2,4,9,1,0,0,4,0,0,7,0,CON
brunsre01w,34,16,722,265,75,112,187,16,28,15,42,61,246,105,92,55,0,0,0,7,0,SAC
burseja01w,34,34,859,340,81,118,199,23,19,40,78,139,243,127,123,86,0,0,6,7,0,SEA
byearla01w,5,0,72,28,12,9,21,2,0,2,2,12,25,10,11,8,1,0,0,7,0,WAS
cantydo01w,33,32,997,270,25,83,108,101,29,2,67,75,238,95,110,80,4,0,0,7,0,HOU
careyja01w,15,0,86,18,2,4,6,7,2,0,4,9,19,7,0,0,13,4,0,7,0,CON
cashsw01w,21,21,458,119,42,46,88,43,12,6,47,44,126,48,32,21,10,2,1,7,0,DET
castriz01w,33,32,879,269,23,74,97,49,18,4,59,73,242,93,73,59,72,24,0,7,0,SEA
catchta01w,34,34,1174,501,69,195,264,143,90,16,91,96,410,157,193,152,123,35,1,7,0,IND
choneka01w,12,0,61,14,2,4,6,1,1,0,4,9,14,6,3,2,0,0,0,7,0,SEA
chriska01w,11,1,108,18,9,13,22,7,7,5,10,25,15,7,7,4,0,0,1,7,1,HOU
chriska01w,11,1,108,18,9,13,22,7,7,5,10,25,15,7,7,4,0,0,1,7,2,PHO
chrissh01w,34,9,809,311,25,67,92,41,33,19,50,100,270,111,76,65,89,24,1,7,0,NYL
dalesst01w,31,26,782,254,17,47,64,78,20,3,37,61,228,87,55,40,119,40,0,7,0,CHI
darlihe01w,31,11,600,107,5,42,47,83,41,0,51,73,88,27,58,43,32,10,1,7,0,CHA
deforan01w,33,33,1131,433,31,83,114,80,41,7,81,66,364,142,120,102,144,47,0,7,0,IND
derevje01w,34,1,359,24,10,20,30,40,11,2,26,47,22,8,16,7,7,1,0,7,0,PHO
dixonta01w,30,23,607,160,24,43,67,77,24,2,40,73,154,63,40,34,5,0,0,7,0,HOU
douglka01w,32,32,998,351,45,85,130,94,48,4,54,57,288,119,106,82,110,31,0,7,0,CON
dydekma01w,31,30,671,225,27,168,195,38,8,71,47,62,162,87,65,50,2,1,0,7,0,CON
elysh01w,31,11,528,139,11,51,62,27,7,4,33,42,132,50,39,30,31,9,0,7,0,SAS
farriba01w,34,1,444,83,31,53,84,19,8,1,43,55,73,25,54,33,0,0,0,7,0,NYL
feastal01w,21,21,666,192,9,28,37,51,14,2,38,52,162,61,39,33,86,37,0,7,0,CHA
fordch01w,33,33,932,313,113,209,322,26,33,46,69,143,279,120,150,73,0,0,6,7,0,DET
frohlli01w,26,0,214,83,11,25,36,15,6,8,14,26,72,31,22,14,13,7,0,7,0,IND
gortmsh01w,4,0,24,0,0,4,4,2,0,1,2,0,0,0,0,0,0,0,0,7,0,SEA
griffyo01w,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,7,0,SAC
hammobe01w,34,34,1180,473,20,94,114,146,60,2,107,77,336,145,131,118,178,65,0,7,0,NYL
haydeva01w,31,25,595,246,48,115,163,23,15,68,63,110,238,103,72,40,0,0,2,7,0,MIN
haynikr01w,30,0,434,104,19,43,62,43,33,1,35,41,117,40,23,19,32,5,0,7,0,SAC
hodgedo01w,32,11,669,178,8,39,47,77,18,7,48,35,157,65,25,17,69,31,0,7,0,LAS
hodgero01w,26,0,188,33,9,8,17,7,3,0,3,8,47,13,2,2,26,5,0,7,0,HOU
hoffmeb01w,33,0,497,120,34,63,97,16,21,10,23,59,116,47,30,25,2,1,0,7,0,IND
holdsch01w,33,33,1183,561,86,137,223,104,38,16,99,94,450,216,160,126,13,3,2,7,0,LAS
hollake01w,27,21,703,177,19,47,66,53,40,3,47,51,159,59,41,28,97,31,0,7,0,DET
irvinsa01w,12,0,122,44,16,18,34,5,5,6,2,20,44,14,15,12,8,4,0,7,0,PHO
ivanyda01w,30,14,577,75,5,45,50,68,26,0,53,48,67,25,8,5,45,20,0,7,0,SAS
jacksde01w,34,0,472,162,37,40,77,23,17,12,32,55,139,56,68,50,3,0,0,7,0,CHI
jacksla01w,34,34,1176,597,96,217,313,57,36,67,59,100,450,206,181,151,118,34,2,7,0,SEA
